"","2016","2017","2019"
"0",0,0,0
"0.2",0,0,0
"0.4",0,0,0
"0.6",0,0,0
"0.8",0,0,0
"1",0,0,0
"1.2",0,0,0
"1.4",0,0,0
"1.6",0,0,0
"1.8",0,0,0
"2",0,0,0
"2.2",0,0,0
"2.4",0,0,0
"2.6",0,0,0
"2.8",0,0,0
"3",0,4,0
"3.2",0,30,0
"3.4",1,24,0
"3.6",1,82,2
"3.8",1,29,0
"4",9,58,7
"4.2",8,47,14
"4.4",15,25,41
"4.6",18,24,23
"4.8",9,15,18
"5",15,21,47
"5.2",13,18,30
"5.4",9,16,17
"5.6",1,5,1
"5.8",0,2,0
"6",0,0,0
"6.2",0,0,0
"6.4",0,0,0
"6.6",0,0,0
"6.8",0,0,0
